codfigurafiscal,descfigurafiscal,indr
4115,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Distribuidor para TransferÃªncia para SP,
4116,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Distribuidor para TransferÃªncia para TO,
4117,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para qualquer Estado,
4118,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para AC,
4119,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para AL,
4120,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para AM,
4121,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para AP,
4122,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para BA,
4123,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para CE,
4124,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para DF,
4125,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para ES,
4126,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para GO,
4127,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para MA,
4128,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para MG,
4129,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para MS,
4130,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para MT,
4131,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para PA,
4132,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para PB,
4133,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para PE,
4134,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para PI,
4135,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para PR,
4136,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para RJ,
4137,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para RN,
4138,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para RO,
4139,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para RR,
4140,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para RS,
4141,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para SC,
4142,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para SE,
4143,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para SP,
4144,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para qualquer Destino para TO,
4145,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para qualquer Estado,
4146,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para AC,
4147,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para AL,
4148,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para AM,
4149,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para AP,
4150,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para BA,
4151,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para CE,
4152,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para DF,
4153,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para ES,
4154,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para GO,
4155,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para MA,
4156,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para MG,
4157,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para MS,
4158,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para MT,
4159,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PA,
4160,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PB,
4161,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PE,
4162,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PI,
4163,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PR,
4164,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RJ,
4165,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RN,
4166,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RO,
4167,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RR,
4168,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RS,
4169,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para SC,
4170,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para SE,
4171,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para SP,
4172,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida NÃ£o Contribuinte para TO,
4173,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para qualquer Estado,
4372,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AM,
4373,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AP,
4374,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para BA,
4375,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para CE,
4376,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para DF,
4377,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para ES,
4378,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para GO,
4379,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para MA,
4380,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para MG,
4381,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para MS,
4382,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para MT,
4383,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para PA,
4384,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para PB,
4385,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para PE,
4386,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para PI,
4387,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para PR,
4388,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para RJ,
4389,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para RN,
4390,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para RO,
4391,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para RR,
4392,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para RS,
4393,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para SC,
4394,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para SE,
4395,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para SP,
4396,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Varejo Contribuinte para TO,
4397,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para qualquer Estado,
4398,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para AC,
4399,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para AL,
4400,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para AM,
4401,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para AP,
4402,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para BA,
4403,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para CE,
4404,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para DF,
4405,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para ES,
4406,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para GO,
4407,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para MA,
4408,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para MG,
4409,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para MS,
4410,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para MT,
4411,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para PA,
4412,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para PB,
4413,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para PE,
4414,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para PI,
4415,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para PR,
4416,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para RJ,
4417,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para RN,
4418,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para RO,
4419,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para RR,
4420,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para RS,
4421,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para SC,
4422,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para SE,
4423,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para SP,
4424,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Contribuinte para TO,
4425,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para qualquer Estado,
4426,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para AC,
4427,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para AL,
4428,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para AM,
4429,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para AP,
4430,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para BA,
4431,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para CE,
4432,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para DF,
4433,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para ES,
4434,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para GO,
4435,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para MA,
4436,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para MG,
4437,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para MS,
4438,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para MT,
4439,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para PA,
4440,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para PB,
4441,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para PE,
4442,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para PI,
4443,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para PR,
4444,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para RJ,
4445,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para RN,
4446,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para RO,
4447,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para RR,
4448,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para RS,
4449,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para SC,
4450,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para SE,
4451,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para SP,
4452,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida Atacado Simples Nacional para TO,
4453,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para qualquer Estado,
4454,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para AC,
4455,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para AL,
4456,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para AM,
4457,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para AP,
4458,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para BA,
4459,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para CE,
4460,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para DF,
4461,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para ES,
4462,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para GO,
4463,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para MA,
4464,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para MG,
4465,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para MS,
4466,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para MT,
4467,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para PA,
4468,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para PB,
4469,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para IndustrializaÃ§Ã£o para PE,
4174,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para AC,
4175,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para AL,
4176,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para AM,
4177,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para AP,
4178,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para BA,
4179,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para CE,
4180,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para DF,
4181,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para ES,
4182,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para GO,
4183,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para MA,
4184,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para MG,
4185,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para MS,
4186,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para MT,
4187,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para PA,
4188,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para PB,
4189,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para PE,
4190,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para PI,
4191,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para PR,
4192,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para RJ,
4193,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para RN,
4194,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para RO,
4195,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para RR,
4196,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para RS,
4197,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para SC,
4198,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para SE,
4199,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para SP,
4200,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Varejo Contribuinte para TO,
4201,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para qualquer Estado,
4202,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para AC,
4203,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para AL,
4204,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para AM,
4205,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para AP,
4206,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para BA,
4207,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para CE,
4208,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para DF,
4209,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para ES,
4210,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para GO,
4211,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para MA,
4212,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para MG,
4213,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para MS,
4214,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para MT,
4215,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para PA,
4216,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para PB,
4217,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para PE,
4218,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para PI,
4219,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para PR,
4220,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para RJ,
4221,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para RN,
4222,De qualquer origem ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Simples Nacional para Saida Atacado Contribuinte para RO,
